cidade,data,insolacao,precipitacao,temp_max,temp_media,temp_min,umidade,vento
Patos,2005-07-16,10.5,0,32.5,25.58,19.4,60,5.3
Patos,2005-07-17,NA,0,33.3,25.919999999999998,20.2,67,5.6
Patos,2005-07-18,6.9,0,33,26.5,20.6,59,4.3
Patos,2005-07-19,8,0,34.1,27.34,22.6,65,3.3499999999999996
Patos,2005-07-20,3.1,0,31.9,25.979999999999997,22.4,68,3.9499999999999997
Patos,2005-07-21,10.5,0.1,32.1,25.779999999999998,20.4,57,4.1499999999999995
Patos,2005-07-22,7.3,0,32.7,25.2,19,70,2.7
Patos,2005-07-23,10.6,0,33,26.12,20.2,57,2.15
Patos,2005-07-24,10.8,0,33.6,26.24,19.8,52,4
Patos,2005-07-25,10.6,0,33,26.72,21,52,3.55
Patos,2005-07-26,9.8,0,34.9,27.279999999999998,21,52,4.75
Patos,2005-07-27,10.4,0,34,26.88,20.6,52,4.8
Patos,2005-07-28,10.4,0,33.3,26,20,58,4.05
Patos,2005-07-29,10.9,0,34.7,26.3,19.4,53,5.7
Patos,2005-07-30,4.4,0,31,25.02,19.9,66,0.9
Patos,2005-07-31,9.1,0,33,25.82,20.7,61,3.15
Patos,2005-08-01,10.8,0,34.5,26.86,21.6,58,4.1
Patos,2005-08-02,7.1,0,33.3,26.18,21.6,64,5.05
Patos,2005-08-03,8.1,0,32,25.959999999999997,21.2,61,4.6499999999999995
Patos,2005-08-04,7.7,0,31.5,25.54,21,63,3.4499999999999997
Patos,2005-08-05,5.4,0,32.5,25.72,20.2,65,3.5
Patos,2005-08-06,6.8,0,32.2,26.54,22,60,3.15
Patos,2005-08-07,9.5,0,31,25.04,19.2,59,4.75
Patos,2005-08-08,9.9,0,33.4,25.959999999999997,19.8,56,3.9499999999999997
Patos,2005-08-09,9.9,0,33.2,26.32,19.8,56,5.3
Patos,2005-08-10,10.2,0,34.8,27.04,20.6,60,5.3
Patos,2005-08-11,10.5,0,35.3,27.66,21.4,52,4.3
Patos,2005-08-12,9.8,0,35.3,27.259999999999998,20.8,62,3.4499999999999997
Patos,2005-08-13,10.9,0,35.8,27.32,20.4,53,2.05
Patos,2005-08-14,9.9,0,35.5,27.34,20.8,59,5.2
Patos,2005-08-15,8.6,0,35,27.12,21.4,63,4.05
Patos,2005-08-16,10.1,0,35.3,27.9,22.2,49,4.85
Patos,2005-08-17,4.6,0,30.7,24.72,19.2,65,3.4499999999999997
Patos,2005-08-18,9.6,0,32.7,25.54,19.8,70,4.55
Patos,2005-08-19,10.1,0.3,32.6,25.919999999999998,21,58,6.25
Patos,2005-08-20,5.4,0,31.3,25.3,20.2,60,3.65
Patos,2005-08-21,NA,NA,NA,NA,NA,NA,NA
Patos,2005-08-22,NA,NA,NA,NA,NA,NA,NA
Patos,2005-08-23,NA,NA,NA,NA,NA,NA,NA
Patos,2005-08-24,NA,NA,NA,NA,NA,NA,NA
Patos,2005-08-25,NA,NA,NA,NA,NA,NA,NA
Patos,2005-08-26,NA,NA,NA,NA,NA,NA,NA
Patos,2005-08-27,NA,NA,NA,NA,NA,NA,NA
Patos,2005-08-28,NA,NA,NA,NA,NA,NA,NA
Patos,2005-08-29,8.2,0,32.6,26.64,22.6,60,6.1499999999999995
Patos,2005-08-30,10.5,0,33.5,26.58,20.8,55,5.45
Patos,2005-08-31,10.3,0,33.7,26.5,21.6,60,4.8
Patos,2005-09-01,9,0,34,26.36,20,58,5.05
Patos,2005-09-02,10.5,0,34,27.16,21.2,59,5.05
Patos,2005-09-03,8.3,0,34.6,27.439999999999998,22.8,61,5.6499999999999995
Patos,2005-09-04,10.6,0,34.4,27.08,21.2,54,4.6499999999999995
Patos,2005-09-05,10.7,0,33.9,27.18,21,54,4.05
Patos,2005-09-06,9.7,0,33.5,26.7,21,60,5.6
Patos,2005-09-07,10.5,0,34.7,27.06,22.2,59,5.25
Patos,2005-09-08,9.5,0,34.5,27.54,22.6,52,5.25
Patos,2005-09-09,10.7,0,34.1,27.22,22,49,6.5
Patos,2005-09-10,10.5,0,34.3,27.02,20.6,49,5.7
Patos,2005-09-11,9.4,0,32.8,26.24,19.8,46,4.7
Patos,2005-09-12,10.6,0,35,27.56,20.6,42,5.4
Patos,2005-09-13,6.2,0,33.5,26.759999999999998,22.6,65,3.6
Patos,2005-09-14,10.4,0,35,28.24,22.2,47,3.15
Patos,2005-09-15,8.6,0,35.4,27.4,21.4,56,5.25
Patos,2005-09-16,10.9,0,35.3,26.939999999999998,20,55,3.65
Patos,2005-09-17,10.9,0,35.4,27.919999999999998,21.2,46,4.85
Patos,2005-09-18,10.9,0,37.1,28.38,20.6,49,4.55
Patos,2005-09-19,9.3,0,35.4,27.779999999999998,21.9,53,5.4
Patos,2005-09-20,11,0,36.3,28.4,20.7,43,6.2
Patos,2005-09-21,11,0,36,28.3,21,46,2.3
Patos,2005-09-22,8.8,0,35.8,28.479999999999997,21.2,51,3.3
Patos,2005-09-23,9.3,0,35.8,28.2,23.2,54,5.55
Patos,2005-09-24,10,0,35,27.459999999999997,21.6,52,5.9
Patos,2005-09-25,10.7,0,35.2,27.6,21.6,51,6.45
Patos,2005-09-26,10.5,0,35,27.84,21.8,56,6.1499999999999995
Patos,2005-09-27,10.2,0,35.3,28.18,22.4,55,7.05
Patos,2005-09-28,10.5,0,35.3,27.779999999999998,21.8,51,6.7
Patos,2005-09-29,10.1,0,35.2,27.56,20.4,51,4.95
Patos,2005-09-30,10.8,0,35.7,28.86,22.2,47,5.05
Patos,2005-10-01,NA,NA,NA,NA,NA,NA,NA
Patos,2005-10-02,NA,NA,NA,NA,NA,NA,NA
Patos,2005-10-03,NA,NA,NA,NA,NA,NA,NA
Patos,2005-10-04,NA,NA,NA,NA,NA,NA,NA
Patos,2005-10-05,NA,NA,NA,NA,NA,NA,NA
Patos,2005-10-06,NA,NA,NA,NA,NA,NA,NA
Patos,2005-10-07,NA,NA,NA,NA,NA,NA,NA
Patos,2005-10-08,NA,NA,NA,NA,NA,NA,NA
Patos,2005-10-09,NA,NA,NA,NA,NA,NA,NA
Patos,2005-10-10,NA,NA,NA,NA,NA,NA,NA
Patos,2005-10-11,NA,NA,NA,NA,NA,NA,NA
Patos,2005-10-12,NA,NA,NA,NA,NA,NA,NA
Patos,2005-10-13,NA,NA,NA,NA,NA,NA,NA
Patos,2005-10-14,NA,NA,NA,NA,NA,NA,NA
Patos,2005-10-15,NA,NA,NA,NA,NA,NA,NA
Patos,2005-10-16,NA,NA,NA,NA,NA,NA,NA
Patos,2005-10-17,NA,NA,NA,NA,NA,NA,NA
Patos,2005-10-18,NA,NA,NA,NA,NA,NA,NA
Patos,2005-10-19,NA,NA,NA,NA,NA,NA,NA
Patos,2005-10-20,NA,NA,NA,NA,NA,NA,NA
Patos,2005-10-21,NA,NA,NA,NA,NA,NA,NA
Patos,2005-10-22,NA,NA,NA,NA,NA,NA,NA
Patos,2005-10-23,NA,NA,NA,NA,NA,NA,NA
Patos,2005-10-24,NA,NA,NA,NA,NA,NA,NA
Patos,2005-10-25,NA,NA,NA,NA,NA,NA,NA
Patos,2005-10-26,NA,NA,NA,NA,NA,NA,NA
Patos,2005-10-27,NA,NA,NA,NA,NA,NA,NA
Patos,2005-10-28,NA,NA,NA,NA,NA,NA,NA
Patos,2005-10-29,NA,NA,NA,NA,NA,NA,NA
Patos,2005-10-30,NA,NA,NA,NA,NA,NA,NA
Patos,2005-10-31,5.9,NA,37.2,NA,NA,NA,3.60108
Patos,2005-11-01,10.3,0,36.7,29.34,22.4,43,4.05
Patos,2005-11-02,11.5,0,37.2,29.16,21.8,47,5.75
Patos,2005-11-03,10.7,0,37.1,28.779999999999998,23,48,6.1499999999999995
Patos,2005-11-04,10.7,0,35.7,28.38,22.2,44,7.4
Patos,2005-11-05,11.6,0,35.8,28.439999999999998,21.4,47,6.4
Patos,2005-11-06,11.1,0,35.9,28.82,22.4,48,5.95
Patos,2005-11-07,11.5,0,36.6,28.88,22,43,6.6499999999999995
Patos,2005-11-08,9.9,0,37,29.06,21.8,48,5.6499999999999995
Patos,2005-11-09,10.2,0,37.2,29.439999999999998,23.4,52,5.2
Patos,2005-11-10,10.5,0,37.6,29.52,23,42,5.7
Patos,2005-11-11,9.4,0,36.8,29.4,22.4,47,5.4
Patos,2005-11-12,11.4,0,37.1,29.9,22,42,4.3
Patos,2005-11-13,10.4,0,36.6,29.459999999999997,21.9,45,4.05
Patos,2005-11-14,9.2,0,36.7,29.5,23.2,47,4.25
Patos,2005-11-15,9.7,0,36.7,28.979999999999997,22,44,4.3
Patos,2005-11-16,11,0,36.8,28.72,23.2,53,6.4
Patos,2005-11-17,11.4,0,36.6,29.32,23,46,6.05
Patos,2005-11-18,11.4,0,36.1,28.82,22.6,46,6.5
Patos,2005-11-19,9.4,0,35.7,29.02,22.6,51,5.8
Patos,2005-11-20,9.8,0,36.7,29.52,23.4,46,6.1499999999999995
Patos,2005-11-21,9.2,0,37.1,29.74,22.2,45,4.1
Patos,2005-11-22,9.9,0,36.9,30.06,23,45,5.05
Patos,2005-11-23,10.3,0,37.1,30.12,23.3,48,5.4
Patos,2005-11-24,9.7,0,37,29.939999999999998,23.4,51,5.1
Patos,2005-11-25,6.5,0,35.4,29.4,23.8,46,5.55
Patos,2005-11-26,9.5,0,36.2,29.38,23.2,52,4.8
Patos,2005-11-27,8.3,0,36.5,29.54,24,51,5
Patos,2005-11-28,8.8,0,35.8,29.259999999999998,24,49,6.6499999999999995
Patos,2005-11-29,10.8,0,36.1,29.02,22.8,51,7.1499999999999995
Patos,2005-11-30,11.4,0,35.8,29.24,23.8,46,5.9
Patos,2005-12-01,9.8,0,36.6,29.64,23.4,48,5.25
Patos,2005-12-02,11.2,0,36.8,30.08,23,44,2.7
Patos,2005-12-03,10.1,0,37.1,30.22,23.6,54,4.05
Patos,2005-12-04,9.8,0,37,28.68,24.2,71,2.8
Patos,2005-12-05,0.4,49.8,31,24.34,20.5,91,1.75
Patos,2005-12-06,4.8,48.8,32.7,26.759999999999998,20.7,75,3.3
Patos,2005-12-07,5,58,32,25.279999999999998,20.7,91,0.8
Patos,2005-12-08,6.1,31.8,32,26.52,22.8,81,2.15
Patos,2005-12-09,11.5,4.2,33.9,27.759999999999998,22.6,55,5.95
Patos,2005-12-10,11,0,34.2,28.12,22,56,4.45
Patos,2005-12-11,11.6,0,34.5,28.16,22.4,58,4.2
Patos,2005-12-12,10,0,33.5,28.08,23.2,58,5.8
Patos,2005-12-13,11.2,0,34.5,27.939999999999998,22.6,55,5.95
Patos,2005-12-14,8.3,0,33.5,27.459999999999997,22,56,3.15
Patos,2005-12-15,10.9,0.2,34.5,28.06,22,49,3.2
Patos,2005-12-16,11.7,0,34.9,28.58,22.8,49,4.35
Patos,2005-12-17,10.2,0,33.3,28.16,23.1,57,4.8
Patos,2005-12-18,11.5,0,34.5,28.66,23.2,54,4.45
Patos,2005-12-19,6.8,0,33.6,26.919999999999998,22.6,74,3
Patos,2005-12-20,11.2,6,33.3,27.74,22,55,5.9
Patos,2005-12-21,11.4,0,34,27.759999999999998,21.4,51,2.9
Patos,2005-12-22,11.2,0,34.5,28.439999999999998,22,48,5.4
Patos,2005-12-23,11.6,0,34.8,28.54,22.4,52,6.3
Patos,2005-12-24,11.2,0,35.3,28.7,23,52,5.45
Patos,2005-12-25,10.5,0,34.8,28.7,23,49,2.55
Patos,2005-12-26,11.5,0,35.6,28.4,22.4,54,4.95
Patos,2005-12-27,11.3,0,36.6,28.959999999999997,23.4,57,4.1
Patos,2005-12-28,5.9,0,34.1,28.3,23.8,55,5.6499999999999995
Patos,2005-12-29,6.9,0,35.2,28.88,24,53,5.7
Patos,2005-12-30,9.7,0,34.5,28.459999999999997,23.2,54,5.25
Patos,2005-12-31,6,0,32,27.88,23,57,4.4
Patos,2006-01-01,9.6,0,34.8,28.4,22.4,52,3.2
Patos,2006-01-02,5.7,0,34.2,28.4,22.4,53,3.3
Patos,2006-01-03,10.5,0,35.7,29.259999999999998,23,52,4.7
Patos,2006-01-04,11.1,0,36.7,29.3,23.4,50,6.55
Patos,2006-01-05,11.4,0,35.6,28.8,22,45,6
Patos,2006-01-06,11.2,0,36.4,29.2,22.6,51,5.9
Patos,2006-01-07,11.4,0,36.5,29.3,22.4,44,5.45
Patos,2006-01-08,11.1,0,36.1,29.18,22.2,45,5.75
Patos,2006-01-09,11.1,0,36.6,28.959999999999997,22.6,56,5.6499999999999995
Patos,2006-01-10,10.6,0,37.1,29.36,23.4,56,4.6499999999999995
Patos,2006-01-11,11.4,0,36.6,29.62,23.4,68,4.7
Patos,2006-01-12,11.3,0,36,28.32,23.4,56,6.1
Patos,2006-01-13,6.6,0,36,29.18,23.8,48,4.05
Patos,2006-01-14,11.4,0,37.2,29.52,23.4,46,4.8
Patos,2006-01-15,11.1,0,36.9,29.3,22.6,47,5.3
Patos,2006-01-16,10.9,0,36.5,29.779999999999998,23,47,4.7
Patos,2006-01-17,11.1,0,37.1,30.14,23.6,49,5.05
Patos,2006-01-18,9,0,36.3,29.439999999999998,24,55,6.05
Patos,2006-01-19,5.4,0,35.6,28.779999999999998,24.1,50,3.05
Patos,2006-01-20,11.4,0,36.3,29.36,22,45,5.1
Patos,2006-01-21,11,0,37.3,29.759999999999998,23.4,49,5.8
Patos,2006-01-22,9.6,0,36.8,30.02,24,50,7
Patos,2006-01-23,10.4,0,37.1,30.34,24.6,50,5.45
Patos,2006-01-24,8.7,0,35.8,29.84,24.5,47,4.6499999999999995
Patos,2006-01-25,5.9,0,35.5,29.66,23.4,48,5.75
Patos,2006-01-26,9.5,0,37.6,30.3,23.8,47,4.05
Patos,2006-01-27,10.3,0,38.6,30.72,23.4,46,7.2
Patos,2006-01-28,11.4,0,39.1,30.82,24.7,50,5.2
Patos,2006-01-29,9.1,0,36.9,30,24.2,52,4.9
Patos,2006-01-30,9.6,0,37.2,30.32,24,48,4.1
Patos,2006-01-31,11,0,37,30.52,24.2,49,6.05
Patos,2006-02-01,10.2,0,36.9,30.479999999999997,24.5,44,4.95
Patos,2006-02-02,10.5,0,36.8,30,23.4,52,4.8
Patos,2006-02-03,11.3,0,37.5,30.32,24.2,49,6.05
Patos,2006-02-04,9.6,0,37,30.4,24,53,4.4
Patos,2006-02-05,9.2,0,38,31.12,25.3,48,4.95
Patos,2006-02-06,0,0,33.6,28.979999999999997,24.5,60,2.65
Patos,2006-02-07,9.7,0,37.2,30.22,23.6,49,4.6
Patos,2006-02-08,9.3,0,37.4,30.56,23.6,45,3.05
Patos,2006-02-09,7.8,0,37.3,31.38,24.5,46,1.45
Patos,2006-02-10,7.3,0.1,36.8,30.02,24.5,54,3.8
Patos,2006-02-11,5.2,0,35.7,28.7,25.8,68,3.9499999999999997
Patos,2006-02-12,2.2,7,34,29.06,25.1,57,1.7
Patos,2006-02-13,8.1,0,36.8,29.88,23.8,59,4.4
Patos,2006-02-14,10.3,0,37.2,28.9,24.5,60,2.8
Patos,2006-02-15,8.6,0,36.6,29.74,25.3,56,1.55
Patos,2006-02-16,6,0.8,35.7,29.1,23.6,64,2.3499999999999996
Patos,2006-02-17,9.7,10.2,36,27.759999999999998,24,76,2.25
Patos,2006-02-18,5.1,5.1,33.7,27.24,24.5,84,1.3
Patos,2006-02-19,7,4.2,34,27.72,22.2,76,0.8
Patos,2006-02-20,11.7,0,35.7,29.04,22.8,61,1.5
Patos,2006-02-21,9.8,0,34.8,28.56,23.2,59,3.2
Patos,2006-02-22,4.4,0,34.6,25.68,21.8,89,1.75
Patos,2006-02-23,10.6,33,33.3,26.82,21.8,81,1.4
Patos,2006-02-24,10.9,0.7,34.5,26.3,22.4,85,3.8499999999999996
Patos,2006-02-25,11,69.8,34.6,27.279999999999998,21.8,78,3.05
Patos,2006-02-26,10.3,7.4,35.5,26.82,22.6,88,1.35
Patos,2006-02-27,10.1,63.6,33.2,27.419999999999998,22.8,74,2.1
Patos,2006-02-28,6.3,0.6,32.3,27.779999999999998,24,79,2.3
Patos,2006-03-01,0,75.8,28.6,25.88,22.8,89,1.05
Patos,2006-03-02,0,37.2,27,24.12,21.6,81,0.5
Patos,2006-03-03,7.5,15.8,31.1,26.14,22,77,2.8
Patos,2006-03-04,10.2,1.8,32.5,27.66,23.2,72,3.4
Patos,2006-03-05,10.6,0.2,34,28.52,23.4,67,3.25
Patos,2006-03-06,11.1,0,33,27.88,22,72,1.25
Patos,2006-03-07,11,0,33,27.12,22.2,75,2.5
Patos,2006-03-08,10.7,0.2,32.5,27.18,21.8,74,2.2
Patos,2006-03-09,9.9,4,32.3,27.279999999999998,22.4,76,1.35
Patos,2006-03-10,10.2,0,32.3,27.56,22.4,77,1.3
Patos,2006-03-11,10.2,2.8,32.5,27.74,23.2,74,2.8499999999999996
Patos,2006-03-12,10.3,0,32.5,28.22,24.2,74,1.9
Patos,2006-03-13,9.5,3.2,32.6,27.5,23,74,1.7
Patos,2006-03-14,9.8,26.8,33.3,27.5,22.6,73,2.2
Patos,2006-03-15,10.1,2.6,33.6,27.82,22.8,67,3.05
Patos,2006-03-16,11.3,0,33.2,27.68,22.6,74,1.25
Patos,2006-03-17,9.2,0,33.4,27.52,23.8,77,2.9499999999999997
Patos,2006-03-18,9.1,2,32.5,26.54,22.6,78,1.6500000000000001
Patos,2006-03-19,9.4,19.2,31.9,25.72,22.4,87,2.3499999999999996
Patos,2006-03-20,8.3,3.1,32.8,26.439999999999998,23,88,2
Patos,2006-03-21,7.2,6.2,32.1,26.7,22.2,74,4.4
Patos,2006-03-22,9,2.2,32.5,26.5,22.6,81,2.65
Patos,2006-03-23,5.5,1.4,33,26.04,22.6,91,1.6500000000000001
Patos,2006-03-24,7.3,12.3,31.3,26.58,22.6,82,2.1
Patos,2006-03-25,9.5,0,32.5,26.14,23,87,2.4
Patos,2006-03-26,7.7,32.7,31.8,26.2,23.2,89,1.7
Patos,2006-03-27,9.8,8.2,32.4,26.8,23,84,1.5
Patos,2006-03-28,7.6,0,31.6,27.419999999999998,23.4,84,1.3
Patos,2006-03-29,9.5,0,31.8,26.12,22.4,86,3.3
Patos,2006-03-30,9,18.4,32.3,27.259999999999998,23,84,2.05
Patos,2006-03-31,10.3,67.8,32,26.479999999999997,22.2,78,2.3
Patos,2006-04-01,9.8,30,31.6,25.88,22.2,86,1.6
Patos,2006-04-02,11.2,0.9,31.7,25.9,22,81,2.4
Patos,2006-04-03,9,6,32.5,26.939999999999998,22.8,81,1.9
Patos,2006-04-04,9.6,2.8,32.6,27,23,76,1.9
Patos,2006-04-05,6.5,0,32,26.479999999999997,23.8,86,1.6500000000000001
Patos,2006-04-06,9.9,0.2,33.5,27.72,23,76,1.9
Patos,2006-04-07,9.5,0,33.7,26.82,23.2,88,2.3
Patos,2006-04-08,9,10.4,33.1,27.32,22.8,81,2.25
Patos,2006-04-09,7.6,0.1,31,25.919999999999998,22.8,87,1.1
Patos,2006-04-10,8.8,1.2,31.7,26.52,23,87,1.1500000000000001
Patos,2006-04-11,10.6,0,32.5,27.22,23.4,82,2.2
Patos,2006-04-12,9.2,0,32.1,26.62,22,80,1.8
Patos,2006-04-13,9.4,13,32.2,25.919999999999998,22.6,84,2.3
Patos,2006-04-14,10.5,8.1,33,26.68,23,85,3.4499999999999997
Patos,2006-04-15,5.5,1.4,31.5,26.22,23.4,90,1.75
Patos,2006-04-16,10.8,4.8,32.8,26.479999999999997,22.2,78,2.4499999999999997
Patos,2006-04-17,5.2,0,31,26.24,22.8,87,2.15
Patos,2006-04-18,7.7,0,31.5,25.84,22.8,83,1.55
Patos,2006-04-19,9.7,0,31.1,25.02,21.8,92,1.1500000000000001
Patos,2006-04-20,9.7,60.4,31.6,25.72,21.6,85,3.05
Patos,2006-04-21,10.6,0.3,32.6,26.84,22.4,78,2.9499999999999997
Patos,2006-04-22,9.5,11.8,31.9,26.54,22.2,87,0.65
Patos,2006-04-23,5.3,20.6,31.6,26.12,22.8,82,2.65
Patos,2006-04-24,6.2,0,31.2,25.779999999999998,22.4,90,1.75
Patos,2006-04-25,6.5,8.1,30.2,25.459999999999997,22.4,89,1.55
Patos,2006-04-26,8,1.6,31.8,26.66,22.2,84,0.8500000000000001
Patos,2006-04-27,6.5,0.4,31.5,26.56,23,88,0.8500000000000001
Patos,2006-04-28,5.8,0.2,31.8,25.2,22.2,93,3.05
Patos,2006-04-29,10.5,20.6,31.7,25.88,22.2,90,1.6
Patos,2006-04-30,2.9,22,29,25.4,22.6,88,1.85
Patos,2006-05-01,7.4,0,30.7,26.419999999999998,22.4,80,1.4
Patos,2006-05-02,10.9,0.2,32.1,26.74,22.2,75,2.9499999999999997
Patos,2006-05-03,10.5,0,32.1,26.66,22.4,81,2.8
Patos,2006-05-04,8.2,0,31.6,26.56,22.4,84,1.6500000000000001
Patos,2006-05-05,9.5,1.3,32.7,27.259999999999998,22.4,77,1.25
Patos,2006-05-06,6.1,0,32,27.24,23,79,2.55
Patos,2006-05-07,8.7,18,31.6,26.04,22.6,85,3.05
Patos,2006-05-08,7.8,10.2,32,26.64,22.6,77,2.8
Patos,2006-05-09,8.8,0,32,25.84,22,86,2.2
Patos,2006-05-10,7.5,17.2,31.5,25.419999999999998,22.4,91,1.05
Patos,2006-05-11,8.7,12.4,32,26.24,22.6,84,2.05
Patos,2006-05-12,8.7,13.5,32,27.12,22.8,83,1.3
Patos,2006-05-13,8.3,37.8,31,25.38,20.5,84,1.4
Patos,2006-05-14,10,22.8,31.6,26.22,20.9,83,1.7
Patos,2006-05-15,10.4,0.3,31.5,26.259999999999998,22.8,86,1.6500000000000001
Patos,2006-05-16,7.7,0.8,30.5,25.779999999999998,22.4,80,2.3
Patos,2006-05-17,5.1,0,30.5,25.779999999999998,22.8,71,3.9
Patos,2006-05-18,8.5,0,30.6,25.919999999999998,22.6,72,2.9
Patos,2006-05-19,8.2,0,29.5,25.5,21.8,72,2.4
Patos,2006-05-20,10.9,0,30.7,25.74,20.7,77,1.6500000000000001
Patos,2006-05-21,10.9,0,32.9,26.56,21.1,71,2.05
Patos,2006-05-22,7.1,0,31.1,25.36,20.1,71,2.2
Patos,2006-05-23,7.7,0,32,26.259999999999998,20.9,82,1.4
Patos,2006-05-24,5.8,1.1,30.5,25.38,21.4,84,1.6500000000000001
Patos,2006-05-25,9.2,0,32,26.68,21.6,74,1.4
Patos,2006-05-26,7.9,0,31.5,25.86,22,78,2.15
Patos,2006-05-27,7.2,9.8,31,25.62,22.2,82,0.9
Patos,2006-05-28,8.6,0,31.1,25.7,22.4,79,1.9
Patos,2006-05-29,9.9,3,31.4,25.82,20.9,69,2.7
Patos,2006-05-30,9.8,0,31,25.86,22.4,65,3.4499999999999997
Patos,2006-05-31,10.2,0,31.1,25,20.7,75,0.5
Patos,2006-06-01,10.9,0,32,25.54,18.5,61,1.3
Patos,2006-06-02,9.8,0,31.6,26.14,20.5,58,4.35
Patos,2006-06-03,10.1,0,31.8,25.62,20.3,66,3.4
Patos,2006-06-04,9.5,0,31,25.68,21.4,64,4.3
Patos,2006-06-05,2.7,0,31.5,25.14,22.2,81,3.5
Patos,2006-06-06,1.4,0,30.1,24.959999999999997,21.1,79,1.75
Patos,2006-06-07,6.1,0,31.2,25.64,22.4,76,3.1
Patos,2006-06-08,4.7,21.9,30.2,24.779999999999998,20.5,80,2.2
Patos,2006-06-09,8.4,0,31.2,25.479999999999997,21.6,74,2.4
Patos,2006-06-10,9.1,0,31.4,25.82,20.3,69,2.05
Patos,2006-06-11,6.6,0,31.9,26.64,21.1,72,0.9
Patos,2006-06-12,5.1,0,31.5,25.979999999999997,22,82,1.1500000000000001
Patos,2006-06-13,6.9,25.4,30.6,24.8,19,77,2.05
Patos,2006-06-14,10.6,0,30.8,24.979999999999997,20.7,67,3
Patos,2006-06-15,6.9,0,30.1,24.6,19.7,80,0.9
Patos,2006-06-16,4.2,0.4,29.6,24.64,21.8,81,2.9
Patos,2006-06-17,10.6,0,31.5,25.64,19.3,69,1.4
Patos,2006-06-18,9,0,31.4,25.7,22,68,2.65
Patos,2006-06-19,10.1,0,31.1,24.52,20.5,68,2.9499999999999997
Patos,2006-06-20,10,0,30.6,25.22,19.9,60,3.55
Patos,2006-06-21,5.1,0,30.1,24.259999999999998,21.8,87,2.2
Patos,2006-06-22,8.1,16.8,30,25,21.1,67,3.3499999999999996
Patos,2006-06-23,9.8,0,30.5,24.64,20.7,74,4.1499999999999995
Patos,2006-06-24,6.8,0.5,29.5,24.08,19.9,82,2.8
Patos,2006-06-25,5,1.1,29.1,24.24,20.1,78,0.9500000000000001
Patos,2006-06-26,10.1,0,31.5,25.56,20.9,71,3.2
Patos,2006-06-27,5.2,0,30.7,25.759999999999998,20.5,73,0.9500000000000001
Patos,2006-06-28,7,0.2,30.3,25.82,22.4,68,3.8
Patos,2006-06-29,10.3,0,30.7,24.919999999999998,20.5,66,2.6
Patos,2006-06-30,8.5,0,31.7,25.419999999999998,20.2,70,3.4
Patos,2006-07-01,NA,NA,NA,NA,NA,NA,NA
Patos,2006-07-02,5.7,NA,33.7,NA,NA,61,5.144399999999999
Patos,2006-07-03,NA,NA,NA,NA,NA,NA,NA
Patos,2006-07-04,NA,NA,NA,NA,NA,NA,NA
Patos,2006-07-05,NA,NA,NA,NA,NA,NA,NA
Patos,2006-07-06,NA,NA,NA,NA,NA,NA,NA
Patos,2006-07-07,NA,NA,NA,NA,NA,NA,NA
Patos,2006-07-08,NA,NA,NA,NA,NA,NA,NA
Patos,2006-07-09,NA,NA,NA,NA,NA,NA,NA
Patos,2006-07-10,NA,NA,NA,NA,NA,NA,NA
Patos,2006-07-11,NA,NA,NA,NA,NA,NA,NA
Patos,2006-07-12,NA,NA,NA,NA,NA,NA,NA
Patos,2006-07-13,NA,NA,NA,NA,NA,NA,NA
Patos,2006-07-14,NA,NA,NA,NA,NA,NA,NA
Patos,2006-07-15,NA,NA,NA,NA,NA,NA,NA
Patos,2006-07-16,NA,NA,NA,NA,NA,NA,NA
Patos,2006-07-17,NA,NA,NA,NA,NA,NA,NA
Patos,2006-07-18,NA,NA,NA,NA,NA,NA,NA
Patos,2006-07-19,NA,NA,NA,NA,NA,NA,NA
Patos,2006-07-20,NA,NA,NA,NA,NA,NA,NA
Patos,2006-07-21,NA,NA,NA,NA,NA,NA,NA
Patos,2006-07-22,NA,NA,NA,NA,NA,NA,NA
Patos,2006-07-23,NA,NA,NA,NA,NA,NA,NA
Patos,2006-07-24,NA,NA,NA,NA,NA,NA,NA
Patos,2006-07-25,NA,NA,NA,NA,NA,NA,NA
Patos,2006-07-26,NA,NA,NA,NA,NA,NA,NA
Patos,2006-07-27,NA,NA,NA,NA,NA,NA,NA
Patos,2006-07-28,NA,NA,NA,NA,NA,NA,NA
Patos,2006-07-29,NA,NA,NA,NA,NA,NA,NA
Patos,2006-07-30,NA,NA,NA,NA,NA,NA,NA
Patos,2006-07-31,10,NA,34,NA,NA,59,5.144399999999999
Patos,2006-08-01,8.4,0,33.8,26.58,20.5,57,2.15
Patos,2006-08-02,8.3,0,33.5,26.04,19.5,56,3.1
Patos,2006-08-03,10.5,0,33.1,26.24,19.5,54,4.1499999999999995
Patos,2006-08-04,6.1,0,33.1,26.279999999999998,20.3,52,4.1499999999999995
Patos,2006-08-05,10.9,0,33.1,25.8,19.3,49,4.3
Patos,2006-08-06,10.2,0,32,25.759999999999998,20.7,51,4.6499999999999995
Patos,2006-08-07,6.3,0,32.8,25.24,20.3,63,2.1
Patos,2006-08-08,10.3,0,33.2,26.22,19.1,60,3.4499999999999997
Patos,2006-08-09,5.3,0,31.6,25.68,22,75,3.8
Patos,2006-08-10,9.7,0,31,26.2,22,65,4.55
Patos,2006-08-11,10.7,0,31.8,25.66,19.4,59,4.2
Patos,2006-08-12,5.9,0.2,31,25.1,19.2,65,3.65
